Epoch,Cost,Train_acc,Valid_acc
1,1.2114513587981168,0.5774631542300105,0.5837198862786174
2,0.9033838147942973,0.6813662914394027,0.664970821487356
3,0.6620958144638208,0.7699895555297668,0.6524016160407002
4,0.5820199340803198,0.7947855015279873,0.7043244052072423
5,0.5009881431458167,0.8252678813198716,0.730210983091426
6,0.44568499392543987,0.8449189586476346,0.6908573993715398
7,0.4141760267925882,0.8569881242505125,0.8090677839293731
8,0.3913551185897893,0.8651502843216897,0.7869220409995511
9,0.36146772207028355,0.8761750029012417,0.7812359718689211
10,0.35843397547850514,0.8748597733163127,0.8542570701780637
11,0.20484022997633214,0.9287068198522301,0.8585964387251235
12,0.1680801542715566,0.9403504700011605,0.8603920395032171
13,0.14711826836395234,0.9483578971799931,0.8550052371689361
14,0.13785939543775402,0.9522262194886078,0.8479724674547359
15,0.12816019178746213,0.9561719082433948,0.8421367649259315
16,0.11569688053764772,0.9616649259216278,0.8484213676492594
17,0.10705991211522481,0.9639859193067967,0.8690707765973366
18,0.09385326166872378,0.9673126764922053,0.877450246895107
19,0.09271409020685398,0.9673126764922053,0.8937602872961244
20,0.08151261692885126,0.9726896445011798,0.8840341164147838
21,0.06960035811206049,0.9772929480484314,0.8767020799042347
22,0.06266955693372257,0.9804649723414955,0.8790962142750262
23,0.06088023038931412,0.980851804572357,0.8832859494239114
24,0.05813481212861025,0.9818575683725969,0.8752057459224899
25,0.05727534867491167,0.9816641522571661,0.8870267843782732
