Epoch,Cost,Train_acc,Valid_acc
1,1.7328368420205493,0.40346601678851884,0.5270088283704923
2,1.2594480926890184,0.5568449963250938,0.6360915756396828
3,0.9575852795623907,0.662566245019535,0.7119557085141404
4,0.7989233448216231,0.715523577424471,0.7136016758940595
5,0.7054480752253002,0.7523113225793974,0.7773455035163849
6,0.6273550534122946,0.7790027465088392,0.8137064192727816
7,0.5723185690654682,0.8000464198677034,0.8156516534490498
8,0.5246445738184865,0.8154423426559901,0.8217866227742032
9,0.49302180918247096,0.8274341418126958,0.8388448301660931
10,0.44963439704739666,0.8419016672469151,0.8297171928774503
11,0.41903976793170417,0.8546671308653437,0.8494688014364806
12,0.40681645560935875,0.8572975900352018,0.8630854406703576
13,0.37396877483086716,0.8686704576225291,0.8550052371689361
14,0.3655044369141359,0.8725387799311438,0.8582971719287745
15,0.3347891843923838,0.8824030018181115,0.8292682926829268
16,0.33296525957394796,0.8847626784263665,0.8701182103845578
17,0.31885874126853403,0.8899849135429964,0.8548556037707616
18,0.306565792117692,0.8933503539514912,0.8811910818494688
19,0.28622256574741944,0.9009709488994623,0.8551548705671106
20,0.27839611613164,0.9031758926153727,0.8677240760137662
21,0.2641004330137431,0.9083207612858303,0.8731108783480472
22,0.2575808612371583,0.9114154191327222,0.8681729762082897
23,0.24624819243050153,0.9149355924335616,0.8618883734849618
24,0.24100476953242492,0.9153997911105953,0.8913661529253329
25,0.22914080184626182,0.9199644114347607,0.8934610204997756
26,0.21765821669389043,0.9232138021739972,0.874307945533443
27,0.21589929176987804,0.9249158639897876,0.8849319168038307
28,0.20896748761936912,0.9284360372906271,0.8793954810713751
29,0.19790174589045162,0.9311825461297435,0.9039353583719886
30,0.19473584833506513,0.9319562105914665,0.8921143199162053
31,0.18781824109529485,0.9346640362074968,0.896752955259614
32,0.18540573866212612,0.935515067115392,0.8915157863235074
33,0.17739291096770085,0.9389578739700591,0.8957055214723927
34,0.17722621490074653,0.9391512900854899,0.9009426904084992
35,0.16677302785798687,0.9419364821476925,0.9030375579829418
36,0.1614383373693056,0.9430582956171908,0.896752955259614
37,0.1662539128170321,0.9437159104096553,0.893909920694299
38,0.15442857512971386,0.9468879347027195,0.9088732605117462
39,0.14987835115989404,0.9482418475107346,0.8951069878796948
40,0.1497217095739411,0.9477389656106147,0.9069280263354781
