Epoch,Cost,Train_acc,Valid_acc
1,1.754937268867351,0.3898495222621949,0.3633098907676193
2,1.3331614117516148,0.5313140690882364,0.5404758342061948
3,1.0570167269151989,0.6283702758113806,0.5433188687715098
4,0.8557167306985005,0.6981548102587908,0.5847673200658386
5,0.7478726685489758,0.7356775366523539,0.6016758940595541
6,0.6516408261907572,0.7706471703222313,0.716594343857549
7,0.5812822378212863,0.7937023712815752,0.695047134520425
8,0.5269172374011561,0.8170670380256083,0.7427801885380817
9,0.49732003946521197,0.8273567753665235,0.7372437528056263
10,0.47188297953309105,0.8351707864299254,0.6661678886727518
11,0.31055268778991285,0.8925380062666821,0.7721083345802783
12,0.2833516385664444,0.9006227998916869,0.7652251982642526
13,0.2682663236703207,0.9057676685621446,0.7953015112973215
14,0.25789753507850416,0.9098294069861901,0.8090677839293731
15,0.2523128067300019,0.9115314688019805,0.7918599431393087
16,0.24133116928722229,0.918455765734401,0.8002394134370792
17,0.2351360365455638,0.9175660516034196,0.7906628759539129
18,0.22910668291520364,0.9195775792038993,0.8241807571449947
19,0.22178740926100735,0.9233298518432556,0.8033817147987431
20,0.2098424850852404,0.9279718386135933,0.8051773155768368
21,0.18864269768369687,0.9350895516614445,0.8129582522819093
22,0.1830387889525143,0.9373718618235272,0.814753853060003
23,0.18158618228609147,0.9376813276082163,0.823282956755948
24,0.1822100632782509,0.9365981973618042,0.8222355229687266
25,0.1780720949216197,0.9383002591775946,0.8158012868472243
